kepid,koi_disposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
10797460,CONFIRMED,1.0,0,0,0,0,9.48803557,2.775e-05,-2.775e-05,170.53875,0.00216,-0.00216,0.146,0.318,-0.146,2.9575,0.0819,-0.0819,615.8,19.5,-19.5,2.26,0.26,-0.15,793.0,,,93.59,29.45,-16.65,35.8,1.0,q1_q17_dr25_tce,5455.0,81.0,-81.0,4.467,0.064,-0.096,0.927,0.105,-0.061,291.93423,48.141651,15.347
10797460,CONFIRMED,0.969,0,0,0,0,54.4183827,0.0002479,-0.0002479,162.51384,0.00352,-0.00352,0.586,0.059,-0.443,4.507,0.116,-0.116,874.8,35.5,-35.5,2.83,0.32,-0.19,443.0,,,9.11,2.87,-1.62,25.8,2.0,q1_q17_dr25_tce,5455.0,81.0,-81.0,4.467,0.064,-0.096,0.927,0.105,-0.061,291.93423,48.141651,15.347
10854555,CONFIRMED,1.0,0,0,0,0,2.525591777,3.761e-06,-3.761e-06,171.59555,0.00113,-0.00113,0.701,0.235,-0.478,1.6545,0.042,-0.042,603.3,16.9,-16.9,2.75,0.88,-0.35,1406.0,,,926.16,874.33,-314.24,40.9,1.0,q1_q17_dr25_tce,6031.0,169.0,-211.0,4.438,0.07,-0.21,1.046,0.334,-0.133,288.75488,48.2262,15.509
10872983,CONFIRMED,1.0,0,0,0,0,11.09432054,2.036e-05,-2.036e-05,171.20116,0.00141,-0.00141,0.538,0.03,-0.428,4.5945,0.061,-0.061,1517.5,24.2,-24.2,3.9,1.27,-0.42,835.0,,,114.81,112.85,-36.7,66.5,1.0,q1_q17_dr25_tce,6046.0,189.0,-232.0,4.486,0.054,-0.229,0.972,0.315,-0.105,296.28613,48.22467,15.714
10872983,CONFIRMED,1.0,0,0,0,0,4.13443512,1.046e-05,-1.046e-05,172.97937,0.0019,-0.0019,0.762,0.139,-0.532,3.1402,0.0673,-0.0673,686.0,18.7,-18.7,2.77,0.9,-0.3,1160.0,,,427.65,420.33,-136.7,40.2,2.0,q1_q17_dr25_tce,6046.0,189.0,-232.0,4.486,0.054,-0.229,0.972,0.315,-0.105,296.28613,48.22467,15.714
10872983,CONFIRMED,0.992,0,0,0,0,2.56658897,1.781e-05,-1.781e-05,179.55437,0.00461,-0.00461,0.755,0.212,-0.523,2.429,0.165,-0.165,226.5,16.8,-16.8,1.59,0.52,-0.17,1360.0,,,807.74,793.91,-258.2,15.0,3.0,q1_q17_dr25_tce,6046.0,189.0,-232.0,4.486,0.054,-0.229,0.972,0.315,-0.105,296.28613,48.22467,15.714
10910878,CONFIRMED,1.0,0,0,0,0,16.06864674,1.088e-05,-1.088e-05,173.621937,0.000517,-0.000517,0.052,0.262,-0.052,3.5347,0.0241,-0.0241,4914.3,33.3,-33.3,5.76,0.22,-0.49,600.0,,,30.75,4.46,-6.66,161.9,1.0,q1_q17_dr25_tce,5031.0,75.0,-83.0,4.485,0.083,-0.028,0.848,0.033,-0.072,286.99948,48.37579,15.841
11446443,CONFIRMED,0.811,0,0,0,0,2.470613377,2.7e-08,-2.7e-08,122.763305,8.7e-06,-8.7e-06,0.818,0.001,-0.001,1.74319,0.00107,-0.00107,14231.0,4.2,-4.2,13.04,0.51,-0.51,1339.0,,,761.46,106.21,-95.76,4304.3,1.0,q1_q17_dr25_tce,5820.0,78.0,-78.0,4.457,0.024,-0.024,0.964,0.038,-0.038,286.80847,49.316399,11.338
10666592,CONFIRMED,1.0,0,1,0,0,2.204735417,4.3e-08,-4.3e-08,121.3585417,1.6e-05,-1.6e-05,0.224,0.159,-0.216,3.88864,0.00203,-0.00203,6674.7,1.7,-1.7,16.1,0.81,-0.91,2048.0,,,4148.92,651.59,-654.46,5945.9,1.0,q1_q17_dr25_tce,6440.0,76.0,-89.0,4.019,0.033,-0.027,1.952,0.099,-0.11,292.24728,47.969521,10.463
6922244,CONFIRMED,0.998,0,0,0,0,3.522498429,1.98e-07,-1.98e-07,121.1194228,4.71e-05,-4.71e-05,0.631,0.007,-0.007,3.19843,0.00653,-0.00653,9145.7,6.6,-6.6,14.59,1.11,-1.11,1521.0,,,1264.67,307.23,-276.48,1741.5,1.0,q1_q17_dr25_tce,6225.0,112.0,-137.0,4.169,0.055,-0.045,1.451,0.11,-0.11,281.28812,42.45108,13.563
